iter	Passed	Remaining
0	1	101
1	1	94
2	2	90
3	3	87
4	4	85
5	5	83
6	6	91
7	8	92
8	11	113
9	12	113
10	13	108
11	14	104
12	15	101
13	16	98
14	16	95
15	17	92
16	19	96
17	20	94
18	21	91
19	22	89
20	23	87
21	24	85
22	25	84
23	26	83
24	27	82
25	28	80
26	29	78
27	30	77
28	30	75
29	31	74
30	32	72
31	33	70
32	34	70
33	35	68
34	36	67
35	37	66
36	37	64
37	42	69
38	43	68
39	44	66
40	45	65
41	46	64
42	48	63
43	48	62
44	49	60
45	50	59
46	51	57
47	53	58
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	61	47
56	61	46
57	64	46
58	65	45
59	66	44
60	67	43
61	69	42
62	70	41
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	83	29
74	85	28
75	86	27
76	87	26
77	88	24
78	88	23
79	90	22
80	91	21
81	92	20
82	92	19
83	94	17
84	95	16
85	95	15
86	96	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	106	3
97	107	2
98	111	1
99	113	0
