iter	Passed	Remaining
0	460	459907
1	461	230283
2	464	154394
3	466	116037
4	467	92996
5	468	77603
6	469	66585
7	470	58377
8	471	51950
9	472	46795
10	475	42708
11	477	39286
12	478	36330
13	479	33778
14	480	31554
15	481	29618
16	482	27903
17	483	26370
18	484	24996
19	484	23763
20	485	22646
21	486	21628
22	487	20713
23	488	19870
24	489	19095
25	493	18492
26	494	17823
27	495	17196
28	496	16611
29	496	16065
30	497	15554
31	498	15075
32	499	14626
33	499	14203
34	500	13804
35	501	13428
36	505	13151
37	506	12816
38	507	12502
39	508	12197
40	508	11905
41	510	11640
42	511	11381
43	514	11183
44	515	10947
45	516	10720
46	517	10500
47	522	10363
48	523	10160
49	524	9963
50	525	9773
51	526	9603
52	527	9429
53	528	9260
54	529	9098
55	530	8941
56	535	8862
57	536	8715
58	537	8573
59	538	8434
60	540	8317
61	541	8190
62	542	8066
63	543	7953
64	546	7862
65	547	7748
66	549	7651
67	550	7543
68	551	7443
69	552	7341
70	553	7246
71	556	7169
72	558	7095
73	559	7003
74	561	6920
75	562	6837
76	563	6751
77	564	6668
78	564	6586
79	568	6532
80	572	6494
81	574	6430
82	574	6351
83	575	6278
84	576	6207
85	577	6140
86	579	6084
87	580	6020
88	582	5965
89	584	5912
90	586	5855
91	587	5798
92	589	5749
93	590	5692
94	592	5644
95	596	5617
96	605	5635
97	606	5581
98	607	5527
99	608	5479
100	609	5427
101	610	5376
102	611	5326
103	618	5324
104	619	5277
105	620	5231
106	621	5185
107	622	5140
108	623	5096
109	625	5058
110	630	5046
111	631	5008
112	639	5023
113	641	4985
114	642	4945
115	643	4905
116	644	4863
117	645	4825
118	650	4813
119	651	4775
120	652	4738
121	653	4702
122	654	4666
123	659	4657
124	660	4626
125	662	4592
126	663	4561
127	664	4527
128	665	4492
129	668	4477
130	669	4443
131	671	4415
132	672	4383
133	673	4355
134	675	4328
135	676	4297
136	677	4266
137	680	4250
138	681	4221
139	682	4192
140	683	4163
141	684	4135
142	685	4107
143	686	4080
144	687	4053
145	691	4042
146	692	4017
147	693	3992
148	694	3967
149	695	3941
150	700	3940
151	702	3916
152	703	3893
153	704	3871
154	705	3846
155	706	3823
156	707	3800
157	708	3778
158	710	3757
159	717	3764
160	719	3748
161	720	3725
162	721	3703
163	722	3680
164	724	3666
165	726	3649
166	729	3638
167	730	3617
168	731	3596
169	732	3578
170	734	3560
171	735	3540
172	741	3542
173	742	3525
174	744	3508
175	745	3488
176	745	3468
177	748	3457
178	749	3438
179	750	3419
180	751	3401
181	752	3383
182	754	3366
183	759	3369
184	760	3350
185	761	3334
186	763	3319
187	765	3305
188	766	3288
189	767	3270
190	768	3254
191	771	3246
192	772	3230
193	773	3213
194	774	3196
195	776	3186
196	777	3170
197	780	3161
198	781	3145
199	782	3129
200	783	3113
201	785	3104
202	786	3088
203	787	3073
204	788	3057
205	794	3062
206	795	3048
207	796	3033
208	798	3020
209	799	3006
210	800	2992
211	801	2977
212	808	2987
213	809	2973
214	810	2958
215	811	2944
216	813	2934
217	814	2923
218	815	2909
219	821	2914
220	822	2900
221	824	2889
222	825	2875
223	826	2862
224	827	2848
225	828	2837
226	835	2844
227	836	2831
228	837	2818
229	837	2805
230	838	2792
231	842	2787
232	843	2775
233	849	2782
234	850	2770
235	851	2757
236	852	2745
237	855	2737
238	856	2725
239	857	2713
240	857	2701
241	858	2689
242	859	2678
243	862	2670
244	862	2659
245	868	2663
246	870	2653
247	871	2642
248	872	2632
249	873	2621
250	877	2617
251	883	2623
252	884	2612
253	885	2601
254	888	2594
255	898	2612
256	899	2601
257	900	2590
258	901	2579
259	902	2569
260	905	2562
261	912	2570
262	913	2560
263	914	2550
264	915	2539
265	917	2531
266	918	2522
267	919	2512
268	920	2502
269	922	2494
270	927	2493
271	927	2483
272	928	2473
273	930	2464
274	931	2455
275	932	2445
276	933	2436
277	937	2435
278	938	2426
279	939	2416
280	940	2407
281	941	2397
282	944	2392
283	948	2390
284	949	2381
285	950	2371
286	950	2362
287	951	2352
288	952	2343
289	953	2334
290	954	2325
291	955	2316
292	956	2307
293	957	2298
294	957	2289
295	958	2280
296	959	2271
297	961	2265
298	962	2257
299	963	2248
300	964	2239
301	967	2237
302	968	2228
303	969	2220
304	970	2211
305	971	2203
306	973	2196
307	974	2188
308	975	2180
309	976	2172
310	980	2173
311	983	2167
312	984	2159
313	985	2153
314	986	2145
315	987	2137
316	988	2129
317	989	2121
318	994	2122
319	995	2115
320	996	2107
321	996	2099
322	998	2092
323	999	2086
324	1000	2078
325	1001	2071
326	1002	2063
327	1007	2064
328	1008	2056
329	1009	2049
330	1010	2041
331	1011	2034
332	1013	2029
333	1013	2021
334	1014	2014
335	1015	2007
336	1016	1999
337	1021	2001
338	1022	1994
339	1024	1988
340	1025	1980
341	1027	1976
342	1028	1969
343	1029	1962
344	1030	1955
345	1034	1954
346	1035	1947
347	1036	1941
348	1037	1934
349	1038	1929
350	1039	1922
351	1040	1915
352	1041	1908
353	1042	1902
354	1046	1900
355	1047	1895
356	1048	1888
357	1049	1882
358	1050	1875
359	1051	1869
360	1053	1864
361	1054	1857
362	1059	1860
363	1061	1855
364	1063	1849
365	1066	1846
366	1068	1842
367	1069	1836
368	1070	1829
369	1074	1829
370	1076	1824
371	1077	1818
372	1078	1812
373	1079	1806
374	1080	1800
375	1081	1795
376	1082	1789
377	1083	1783
378	1086	1780
379	1088	1775
380	1089	1769
381	1090	1763
382	1091	1757
383	1092	1752
384	1093	1747
385	1095	1743
386	1096	1737
387	1097	1731
388	1098	1725
389	1099	1720
390	1100	1714
391	1104	1712
392	1104	1706
393	1105	1700
394	1106	1694
395	1110	1693
396	1111	1687
397	1112	1682
398	1112	1676
399	1113	1670
400	1114	1664
401	1115	1658
402	1115	1652
403	1116	1647
404	1117	1641
405	1117	1635
406	1118	1629
407	1119	1624
408	1123	1623
409	1124	1617
410	1189	1704
411	1193	1703
412	1194	1698
413	1195	1692
414	1196	1687
415	1197	1681
416	1198	1676
417	1203	1675
418	1204	1670
419	1205	1664
420	1206	1659
421	1207	1653
422	1208	1647
423	1208	1642
424	1210	1637
425	1211	1632
426	1212	1627
427	1213	1621
428	1214	1616
429	1215	1610
430	1216	1605
431	1216	1600
432	1218	1595
433	1219	1590
434	1220	1585
435	1221	1579
436	1224	1577
437	1226	1573
438	1227	1568
439	1228	1563
440	1229	1558
441	1230	1553
442	1232	1550
443	1233	1545
444	1238	1544
445	1239	1539
446	1240	1534
447	1240	1529
448	1241	1523
449	1242	1518
450	1243	1513
451	1244	1508
452	1244	1503
453	1245	1497
454	1246	1492
455	1251	1492
456	1252	1488
457	1253	1483
458	1254	1478
459	1254	1473
460	1255	1468
461	1256	1463
462	1257	1458
463	1257	1453
464	1258	1448
465	1259	1443
466	1260	1438
467	1260	1433
468	1264	1431
469	1264	1426
470	1265	1421
471	1266	1416
472	1267	1411
473	1267	1406
474	1268	1402
475	1269	1397
476	1270	1392
477	1270	1387
478	1271	1382
479	1272	1378
480	1272	1373
481	1273	1368
482	1275	1365
483	1276	1360
484	1277	1356
485	1277	1351
486	1278	1346
487	1279	1342
488	1280	1337
489	1281	1333
490	1282	1329
491	1282	1324
492	1286	1322
493	1287	1318
494	1288	1314
495	1289	1310
496	1291	1306
497	1292	1302
498	1292	1298
499	1293	1293
500	1295	1290
501	1296	1286
502	1299	1283
503	1301	1280
504	1302	1276
505	1303	1272
506	1304	1268
507	1304	1263
508	1306	1260
509	1307	1256
510	1308	1251
511	1310	1248
512	1311	1245
513	1312	1241
514	1313	1236
515	1314	1232
516	1315	1228
517	1316	1224
518	1316	1220
519	1317	1216
520	1318	1212
521	1320	1208
522	1321	1204
523	1322	1201
524	1323	1197
525	1323	1193
526	1324	1189
527	1326	1185
528	1327	1181
529	1327	1177
530	1328	1173
531	1329	1169
532	1334	1168
533	1335	1165
534	1335	1161
535	1336	1157
536	1337	1153
537	1339	1150
538	1340	1146
539	1340	1142
540	1341	1138
541	1342	1134
542	1343	1130
543	1344	1127
544	1345	1123
545	1346	1119
546	1347	1115
547	1348	1112
548	1349	1108
549	1350	1105
550	1351	1101
551	1353	1098
552	1354	1095
553	1355	1091
554	1356	1087
555	1357	1084
556	1359	1081
557	1360	1077
558	1360	1073
559	1361	1069
560	1362	1066
561	1363	1062
562	1364	1058
563	1365	1055
564	1366	1051
565	1367	1048
566	1368	1045
567	1369	1041
568	1370	1037
569	1371	1034
570	1376	1033
571	1377	1030
572	1378	1026
573	1378	1023
574	1379	1019
575	1381	1016
576	1382	1013
577	1383	1009
578	1383	1006
579	1384	1002
580	1385	999
581	1386	995
582	1387	992
583	1388	989
584	1390	986
585	1391	982
586	1391	979
587	1392	975
588	1497	1045
589	1499	1041
590	1500	1038
591	1501	1034
592	1502	1031
593	1504	1028
594	1509	1027
595	1510	1023
596	1511	1020
597	1512	1017
598	1514	1013
599	1517	1011
600	1519	1008
601	1520	1005
602	1521	1001
603	1522	998
604	1523	994
605	1524	991
606	1525	987
607	1525	983
608	1527	980
609	1528	977
610	1529	973
611	1530	970
612	1531	966
613	1532	963
614	1533	960
615	1534	956
616	1535	953
617	1536	949
618	1537	946
619	1538	942
620	1539	939
621	1540	936
622	1541	932
623	1545	931
624	1546	927
625	1546	924
626	1547	920
627	1548	917
628	1550	914
629	1551	910
630	1551	907
631	1552	904
632	1553	900
633	1555	898
634	1556	894
635	1557	891
636	1558	888
637	1561	886
638	1562	882
639	1563	879
640	1564	876
641	1565	872
642	1566	869
643	1568	866
644	1568	863
645	1569	860
646	1573	858
